益世電台,mms://60.251.180.42:8080
無所不談,mms://118.163.94.117:8899
大愛電台,http://38.96.148.28:8156/stream
大愛一台,mms://60.251.180.41:50698
洪福村俱樂部,mms://125.227.93.27:8000
峻坪,mms://122.116.83.196:8080
陳建誠俱樂部,mms://59.120.150.141:3233
五三俱樂部,mms://1185j/ cji888.163.216.7:8080
中華電信,http://livembr-chtdmk.cdn.hinet.net/chtdmk-livembr/smil:test.smil/playlist.m3u8
